Unnamed: 0,mots,poids,serie
4187,cow,3.0564813307353376,flightoftheconchords
4188,resume,3.0564813307353376,flightoftheconchords
4189,43,3.0564813307353376,flightoftheconchords
4190,offense,3.043013266372649,flightoftheconchords
4191,single,3.043013266372649,flightoftheconchords
4192,ice,3.043013266372649,flightoftheconchords
4193,sarah,3.0296352900710564,flightoftheconchords
4194,fbi,3.0296352900710564,flightoftheconchords
4195,plain,3.0296352900710564,flightoftheconchords
4196,caitlin,3.028945377665304,flightoftheconchords
4197,resulter,3.028945377665304,flightoftheconchords
4198,forain,3.028945377665304,flightoftheconchords
4199,sensuel,3.028945377665304,flightoftheconchords
4200,fetard,3.028945377665304,flightoftheconchords
4201,pfft,3.028945377665304,flightoftheconchords
4202,soho,3.028945377665304,flightoftheconchords
4203,snoopy,3.028945377665304,flightoftheconchords
4204,accoupler,3.028945377665304,flightoftheconchords
4205,galerer,3.028945377665304,flightoftheconchords
4206,sweat,3.0163462046337197,flightoftheconchords
4207,affection,3.0163462046337197,flightoftheconchords
4208,fiction,3.0163462046337197,flightoftheconchords
4209,hop,3.003144836571015,flightoftheconchords
4210,studio,3.003144836571015,flightoftheconchords
4211,moscou,2.999092414515623,flightoftheconchords
4212,voudrais,2.999092414515623,flightoftheconchords
4213,citrouill,2.999092414515623,flightoftheconchords
4214,ecoeurer,2.999092414515623,flightoftheconchords
4215,couillon,2.999092414515623,flightoftheconchords
4216,fondue,2.999092414515623,flightoftheconchords
4217,revolte,2.999092414515623,flightoftheconchords
4218,fondu,2.999092414515623,flightoftheconchords
4219,etrangemer,2.999092414515623,flightoftheconchords
4220,recommencon,2.999092414515623,flightoftheconchords
4221,lover,2.9770006734363097,flightoftheconchords
4222,north,2.9770006734363097,flightoftheconchords
4223,assurance,2.9770006734363097,flightoftheconchords
4224,east,2.9770006734363097,flightoftheconchords
4225,bangkok,2.9701048776423704,flightoftheconchords
4226,liza,2.9701048776423704,flightoftheconchords
4227,profiton,2.9701048776423704,flightoftheconchords
4228,reglage,2.9701048776423704,flightoftheconchords
4229,exclusivement,2.9701048776423704,flightoftheconchords
4230,choeur,2.9701048776423704,flightoftheconchords
4231,identiquer,2.9701048776423704,flightoftheconchords
4232,bijouterie,2.9701048776423704,flightoftheconchords
4233,deguisemer,2.9701048776423704,flightoftheconchords
4234,mormon,2.9701048776423704,flightoftheconchords
4235,suce,2.9701048776423704,flightoftheconchords
4236,rhetorique,2.9701048776423704,flightoftheconchords
4237,radar,2.9511938637644937,flightoftheconchords
4238,killer,2.9511938637644937,flightoftheconchords
4239,colombe,2.9419340006756736,flightoftheconchords
4240,rivalite,2.9419340006756736,flightoftheconchords
4241,yorkais,2.9419340006756736,flightoftheconchords
4242,desespere,2.9419340006756736,flightoftheconchords
4243,grignoter,2.9419340006756736,flightoftheconchords
4244,canin,2.9419340006756736,flightoftheconchords
4245,grato,2.9419340006756736,flightoftheconchords
4246,castrer,2.9419340006756736,flightoftheconchords
4247,impromptu,2.9419340006756736,flightoftheconchords
4248,deshonorer,2.9419340006756736,flightoftheconchords
4249,prestation,2.9419340006756736,flightoftheconchords
4250,decamper,2.9419340006756736,flightoftheconchords
4251,rebord,2.9419340006756736,flightoftheconchords
4252,bienfaisance,2.9419340006756736,flightoftheconchords
4253,perspective,2.925715812209634,flightoftheconchords
4254,idole,2.91453502648756,flightoftheconchords
4255,225,2.91453502648756,flightoftheconchords
4256,siroter,2.91453502648756,flightoftheconchords
4257,pouper,2.91453502648756,flightoftheconchords
4258,bingo,2.913097473823105,flightoftheconchords
4259,madame,2.8880971482946416,flightoftheconchords
4260,robe,2.8880971482946416,flightoftheconchords
4261,infinimer,2.8878667794053983,flightoftheconchords
4262,relationnel,2.8878667794053983,flightoftheconchords
4263,militant,2.8878667794053983,flightoftheconchords
4264,1973,2.8878667794053983,flightoftheconchords
4265,particule,2.8878667794053983,flightoftheconchords
4266,fausse,2.8878667794053983,flightoftheconchords
4267,3h,2.8878667794053983,flightoftheconchords
4268,coquille,2.8878667794053983,flightoftheconchords
4269,liqueur,2.8878667794053983,flightoftheconchords
4270,contester,2.8878667794053983,flightoftheconchords
4271,appele,2.8878667794053983,flightoftheconchords
4272,mouillee,2.8878667794053983,flightoftheconchords
4273,nutrition,2.8878667794053983,flightoftheconchords
4274,off,2.8757132077988,flightoftheconchords
4275,ranger,2.8757132077988,flightoftheconchords
4276,union,2.863405476650043,flightoftheconchords
4277,dessert,2.863405476650043,flightoftheconchords
4278,ai,2.863405476650043,flightoftheconchords
4279,usher,2.861891293002137,flightoftheconchords
4280,confortablement,2.861891293002137,flightoftheconchords
4281,dispo,2.861891293002137,flightoftheconchords
4282,touristique,2.861891293002137,flightoftheconchords
4283,animation,2.861891293002137,flightoftheconchords
4284,irrespectueux,2.861891293002137,flightoftheconchords
4285,juliette,2.861891293002137,flightoftheconchords
4286,perdez,2.861891293002137,flightoftheconchords
4287,colossal,2.861891293002137,flightoftheconchords
4288,illusion,2.851173022615171,flightoftheconchords
4289,600,2.8390149304624064,flightoftheconchords
4290,trembl,2.836573485017848,flightoftheconchords
4291,immunite,2.836573485017848,flightoftheconchords
4292,deguerpir,2.836573485017848,flightoftheconchords
4293,platine,2.836573485017848,flightoftheconchords
4294,tasser,2.836573485017848,flightoftheconchords
4295,auditionner,2.836573485017848,flightoftheconchords
4296,variete,2.836573485017848,flightoftheconchords
4297,compulsif,2.836573485017848,flightoftheconchords
4298,scotcher,2.836573485017848,flightoftheconchords
4299,280,2.836573485017848,flightoftheconchords
4300,laissent,2.836573485017848,flightoftheconchords
4301,treize,2.836573485017848,flightoftheconchords
4302,burt,2.836573485017848,flightoftheconchords
4303,tourisme,2.836573485017848,flightoftheconchords
4304,europe,2.8269303015504814,flightoftheconchords
4305,es,2.8149182534300574,flightoftheconchords
4306,tube,2.8149182534300574,flightoftheconchords
4307,favorite,2.8149182534300574,flightoftheconchords
4308,television,2.8149182534300574,flightoftheconchords
4309,prairie,2.8118808724274764,flightoftheconchords
4310,publicitaire,2.8118808724274764,flightoftheconchords
4311,motard,2.8118808724274764,flightoftheconchords
4312,shelley,2.8118808724274764,flightoftheconchords
4313,alchimie,2.8118808724274764,flightoftheconchords
4314,pil,2.8118808724274764,flightoftheconchords
4315,etalon,2.8118808724274764,flightoftheconchords
4316,souffr,2.8118808724274764,flightoftheconchords
4317,apprentissage,2.8118808724274764,flightoftheconchords
4318,arretons,2.8118808724274764,flightoftheconchords
4319,allumee,2.8118808724274764,flightoftheconchords
4320,down,2.80297791945705,flightoftheconchords
4321,trainer,2.80297791945705,flightoftheconchords
4322,jean,2.80297791945705,flightoftheconchords
4323,state,2.791108448417421,flightoftheconchords
4324,cap,2.791108448417421,flightoftheconchords
4325,innovation,2.7877833208484155,flightoftheconchords
4326,photocopie,2.7877833208484155,flightoftheconchords
4327,fraichement,2.7877833208484155,flightoftheconchords
4328,gemir,2.7877833208484155,flightoftheconchords
4329,lil,2.7877833208484155,flightoftheconchords
4330,trot,2.7877833208484155,flightoftheconchords
4331,nouveaute,2.7877833208484155,flightoftheconchords
4332,rdv,2.7877833208484155,flightoftheconchords
4333,etroite,2.7877833208484155,flightoftheconchords
4334,loyal,2.7793090041630446,flightoftheconchords
4335,depart,2.7793090041630446,flightoftheconchords
4336,tzu,2.764252823438221,flightoftheconchords
4337,palier,2.764252823438221,flightoftheconchords
4338,approfondir,2.764252823438221,flightoftheconchords
4339,marchander,2.764252823438221,flightoftheconchords
4340,integral,2.764252823438221,flightoftheconchords
4341,fitness,2.764252823438221,flightoftheconchords
4342,chevaucher,2.764252823438221,flightoftheconchords
4343,faxer,2.764252823438221,flightoftheconchords
4344,benevolat,2.764252823438221,flightoftheconchords
4345,gazon,2.764252823438221,flightoftheconchords
4346,convulsion,2.764252823438221,flightoftheconchords
4347,reussie,2.764252823438221,flightoftheconchords
4348,macabre,2.764252823438221,flightoftheconchords
4349,cieux,2.764252823438221,flightoftheconchords
4350,betail,2.764252823438221,flightoftheconchords
4351,vague,2.755916924636661,flightoftheconchords
4352,wall,2.74432268926801,flightoftheconchords
4353,jan,2.741263305213523,flightoftheconchords
4354,aliment,2.741263305213523,flightoftheconchords
4355,fureur,2.741263305213523,flightoftheconchords
4356,funk,2.741263305213523,flightoftheconchords
4357,retravailler,2.741263305213523,flightoftheconchords
4358,dirig,2.741263305213523,flightoftheconchords
4359,reporter,2.7327952798345096,flightoftheconchords
4360,champagne,2.72133393041654,flightoftheconchords
4361,27,2.72133393041654,flightoftheconchords
4362,abandon,2.72133393041654,flightoftheconchords
4363,vessie,2.718790449361464,flightoftheconchords
4364,lente,2.718790449361464,flightoftheconchords
4365,existe,2.718790449361464,flightoftheconchords
4366,bannir,2.718790449361464,flightoftheconchords
4367,moule,2.718790449361464,flightoftheconchords
4368,sentier,2.718790449361464,flightoftheconchords
4369,poilu,2.718790449361464,flightoftheconchords
4370,george,2.6986064131159093,flightoftheconchords
4371,play,2.6986064131159093,flightoftheconchords
4372,crampe,2.696811542642689,flightoftheconchords
4373,tisser,2.696811542642689,flightoftheconchords
4374,trimballer,2.696811542642689,flightoftheconchords
4375,mime,2.696811542642689,flightoftheconchords
4376,esperance,2.696811542642689,flightoftheconchords
4377,eparpiller,2.696811542642689,flightoftheconchords
4378,ameliore,2.696811542642689,flightoftheconchords
4379,etonnamment,2.696811542642689,flightoftheconchords
4380,reconduire,2.696811542642689,flightoftheconchords
4381,doodle,2.696811542642689,flightoftheconchords
4382,ane,2.696811542642689,flightoftheconchords
4383,cable,2.676134266582058,flightoftheconchords
4384,clavier,2.675305337421725,flightoftheconchords
4385,frotte,2.675305337421725,flightoftheconchords
4386,fevrier,2.675305337421725,flightoftheconchords
4387,cinquante,2.675305337421725,flightoftheconchords
4388,excit,2.675305337421725,flightoftheconchords
4389,sucrer,2.675305337421725,flightoftheconchords
4390,richer,2.675305337421725,flightoftheconchords
4391,ecolo,2.675305337421725,flightoftheconchords
4392,meuf,2.675305337421725,flightoftheconchords
4393,fautif,2.675305337421725,flightoftheconchords
4394,intense,2.664992176483147,flightoftheconchords
4395,peignoir,2.6542519282238928,flightoftheconchords
4396,fran,2.6542519282238928,flightoftheconchords
4397,plongee,2.6542519282238928,flightoftheconchords
4398,stella,2.6542519282238928,flightoftheconchords
4399,noisette,2.6542519282238928,flightoftheconchords
4400,tiendra,2.6542519282238928,flightoftheconchords
4401,epanouir,2.6542519282238928,flightoftheconchords
4402,was,2.6542519282238928,flightoftheconchords
4403,pou,2.6542519282238928,flightoftheconchords
4404,jouant,2.6542519282238928,flightoftheconchords
4405,defonce,2.6542519282238928,flightoftheconchords
4406,regrette,2.6542519282238928,flightoftheconchords
4407,robert,2.653911815731916,flightoftheconchords
4408,rage,2.653911815731916,flightoftheconchords
4409,expression,2.653911815731916,flightoftheconchords
4410,suggestion,2.642892504109977,flightoftheconchords
4411,papy,2.633632641021157,flightoftheconchords
4412,valide,2.633632641021157,flightoftheconchords
4413,chaussee,2.633632641021157,flightoftheconchords
4414,incertain,2.633632641021157,flightoftheconchords
4415,raccroche,2.633632641021157,flightoftheconchords
4416,dodo,2.633632641021157,flightoftheconchords
4417,violeur,2.633632641021157,flightoftheconchords
4418,reagan,2.633632641021157,flightoftheconchords
4419,sortent,2.633632641021157,flightoftheconchords
4420,michael,2.621034363045597,flightoftheconchords
4421,veterinaire,2.613429933703638,flightoftheconchords
4422,asperger,2.613429933703638,flightoftheconchords
4423,foutoir,2.613429933703638,flightoftheconchords
4424,dissoudre,2.613429933703638,flightoftheconchords
4425,chronique,2.613429933703638,flightoftheconchords
4426,discretemer,2.613429933703638,flightoftheconchords
4427,cuivre,2.613429933703638,flightoftheconchords
4428,lustre,2.613429933703638,flightoftheconchords
4429,fich,2.613429933703638,flightoftheconchords
4430,majeste,2.613429933703638,flightoftheconchords
4431,21,2.5994125308371654,flightoftheconchords
4432,amplifier,2.593627306407458,flightoftheconchords
4433,poindre,2.593627306407458,flightoftheconchords
4434,grandiose,2.593627306407458,flightoftheconchords
4435,emmerdeur,2.593627306407458,flightoftheconchords
4436,blues,2.593627306407458,flightoftheconchords
4437,relatif,2.593627306407458,flightoftheconchords
4438,raler,2.593627306407458,flightoftheconchords
4439,aimant,2.593627306407458,flightoftheconchords
4440,connais,2.593627306407458,flightoftheconchords
4441,coulisse,2.593627306407458,flightoftheconchords
4442,souple,2.593627306407458,flightoftheconchords
4443,fleuve,2.5742092205503564,flightoftheconchords
4444,1991,2.5742092205503564,flightoftheconchords
4445,gaff,2.5742092205503564,flightoftheconchords
4446,deriver,2.5742092205503564,flightoftheconchords
4447,fiesta,2.5742092205503564,flightoftheconchords
4448,fascinant,2.5742092205503564,flightoftheconchords
4449,echarpe,2.5742092205503564,flightoftheconchords
4450,coq,2.555161025579662,flightoftheconchords
4451,malaise,2.555161025579662,flightoftheconchords
4452,ecri,2.555161025579662,flightoftheconchords
4453,assise,2.555161025579662,flightoftheconchords
4454,poussierer,2.555161025579662,flightoftheconchords
4455,lumineux,2.555161025579662,flightoftheconchords
4456,voodoo,2.555161025579662,flightoftheconchords
4457,tofu,2.555161025579662,flightoftheconchords
4458,hausse,2.555161025579662,flightoftheconchords
4459,matrix,2.555161025579662,flightoftheconchords
4460,yo,2.546359022170308,flightoftheconchords
4461,persona,2.5364688925675094,flightoftheconchords
4462,fissure,2.5364688925675094,flightoftheconchords
4463,dependance,2.5364688925675094,flightoftheconchords
4464,malefique,2.5364688925675094,flightoftheconchords
4465,hierarchie,2.5364688925675094,flightoftheconchords
4466,expirer,2.5364688925675094,flightoftheconchords
4467,pollution,2.5364688925675094,flightoftheconchords
4468,pdg,2.5364688925675094,flightoftheconchords
4469,ais,2.5364688925675094,flightoftheconchords
4470,tripoter,2.5364688925675094,flightoftheconchords
4471,naviguer,2.5364688925675094,flightoftheconchords
4472,office,2.535915134208005,flightoftheconchords
4473,will,2.5255255004537966,flightoftheconchords
4474,balance,2.5255255004537966,flightoftheconchords
4475,immobile,2.518119753899313,flightoftheconchords
4476,beneficier,2.518119753899313,flightoftheconchords
4477,perso,2.518119753899313,flightoftheconchords
4478,derailler,2.518119753899313,flightoftheconchords
4479,curry,2.518119753899313,flightoftheconchords
4480,sent,2.518119753899313,flightoftheconchords
4481,pleinement,2.518119753899313,flightoftheconchords
4482,malcolm,2.518119753899313,flightoftheconchords
4483,gene,2.5151895601369114,flightoftheconchords
4484,case,2.5049067611360742,flightoftheconchords
4485,standard,2.5049067611360742,flightoftheconchords
4486,pile,2.5049067611360742,flightoftheconchords
4487,frisbee,2.5001012483966347,flightoftheconchords
4488,aout,2.5001012483966347,flightoftheconchords
4489,psychotique,2.5001012483966347,flightoftheconchords
4490,brat,2.5001012483966347,flightoftheconchords
4491,ella,2.5001012483966347,flightoftheconchords
4492,ruser,2.5001012483966347,flightoftheconchords
4493,installe,2.5001012483966347,flightoftheconchords
4494,emissaire,2.5001012483966347,flightoftheconchords
4495,epice,2.5001012483966347,flightoftheconchords
4496,appelez,2.5001012483966347,flightoftheconchords
4497,us,2.4946765598025333,flightoftheconchords
4498,st,2.484498420787591,flightoftheconchords
4499,info,2.484498420787591,flightoftheconchords
4500,deal,2.484498420787591,flightoftheconchords
4501,invitation,2.484498420787591,flightoftheconchords
4502,fusee,2.4824016712972337,flightoftheconchords
4503,apportez,2.4824016712972337,flightoftheconchords
4504,comprendra,2.4824016712972337,flightoftheconchords
4505,rez,2.4824016712972337,flightoftheconchords
4506,epic,2.4824016712972337,flightoftheconchords
4507,ecrit,2.4824016712972337,flightoftheconchords
4508,generosite,2.4824016712972337,flightoftheconchords
4509,ours,2.474371816874497,flightoftheconchords
4510,glacial,2.4650099285853644,flightoftheconchords
4511,appui,2.4650099285853644,flightoftheconchords
4512,partant,2.4650099285853644,flightoftheconchords
4513,developpe,2.4650099285853644,flightoftheconchords
4514,mayo,2.4650099285853644,flightoftheconchords
4515,ecureuil,2.4650099285853644,flightoftheconchords
4516,comique,2.4650099285853644,flightoftheconchords
4517,ignore,2.4542711451674943,flightoftheconchords
4518,sortai,2.4479154952260647,flightoftheconchords
4519,ministere,2.4479154952260647,flightoftheconchords
4520,apercu,2.4479154952260647,flightoftheconchords
4521,psychologue,2.4479154952260647,flightoftheconchords
4522,emballage,2.4479154952260647,flightoftheconchords
4523,expo,2.4479154952260647,flightoftheconchords
4524,perle,2.4479154952260647,flightoftheconchords
4525,detailler,2.4479154952260647,flightoftheconchords
4526,morceal,2.4479154952260647,flightoftheconchords
4527,bonne,2.4479154952260647,flightoftheconchords
4528,loisir,2.4479154952260647,flightoftheconchords
4529,soie,2.4479154952260647,flightoftheconchords
4530,vendu,2.4479154952260647,flightoftheconchords
4531,degrader,2.4479154952260647,flightoftheconchords
4532,vote,2.4442960621454164,flightoftheconchords
4533,bonder,2.431108376909683,flightoftheconchords
4534,arreton,2.431108376909683,flightoftheconchords
4535,verrai,2.431108376909683,flightoftheconchords
4536,ruban,2.431108376909683,flightoftheconchords
4537,recent,2.4146658905751357,flightoftheconchords
4538,pleurnicher,2.414579074958473,flightoftheconchords
4539,afro,2.414579074958473,flightoftheconchords
4540,novembre,2.414579074958473,flightoftheconchords
4541,acharner,2.414579074958473,flightoftheconchords
4542,chomage,2.414579074958473,flightoftheconchords
4543,neon,2.414579074958473,flightoftheconchords
4544,sacrifice,2.4048859199867514,flightoftheconchords
4545,gratuite,2.3983185540866927,flightoftheconchords
4546,alerter,2.3983185540866927,flightoftheconchords
4547,chantier,2.3983185540866927,flightoftheconchords
4548,concret,2.3983185540866927,flightoftheconchords
4549,redire,2.3983185540866927,flightoftheconchords
4550,booster,2.3983185540866927,flightoftheconchords
4551,manifeste,2.3983185540866927,flightoftheconchords
4552,participe,2.3983185540866927,flightoftheconchords
4553,malader,2.382318212740251,flightoftheconchords
4554,beauter,2.382318212740251,flightoftheconchords
4555,ressembl,2.382318212740251,flightoftheconchords
4556,enferme,2.382318212740251,flightoftheconchords
4557,formalite,2.382318212740251,flightoftheconchords
4558,restaurant,2.375829718860932,flightoftheconchords
4559,vitrine,2.366569855772112,flightoftheconchords
4560,voudriez,2.366569855772112,flightoftheconchords
4561,initiation,2.366569855772112,flightoftheconchords
4562,walkie,2.366569855772112,flightoftheconchords
4563,muet,2.366569855772112,flightoftheconchords
4564,sachet,2.366569855772112,flightoftheconchords
4565,feron,2.366569855772112,flightoftheconchords
4566,transforme,2.366569855772112,flightoftheconchords
4567,deco,2.366569855772112,flightoftheconchords
4568,glisse,2.366569855772112,flightoftheconchords
4569,graffiti,2.366569855772112,flightoftheconchords
4570,2009,2.3510656692361467,flightoftheconchords
4571,faudra,2.3510656692361467,flightoftheconchords
4572,eclipse,2.3510656692361467,flightoftheconchords
4573,vainqueur,2.3510656692361467,flightoftheconchords
4574,omelette,2.3510656692361467,flightoftheconchords
4575,reaction,2.3471896113114346,flightoftheconchords
4576,signal,2.3471896113114346,flightoftheconchords
4577,19,2.3377333289195428,flightoftheconchords
4578,do,2.3377333289195428,flightoftheconchords
4579,baby,2.3377333289195428,flightoftheconchords
4580,oz,2.3357981971053583,flightoftheconchords
4581,buisson,2.3357981971053583,flightoftheconchords
4582,chuter,2.3357981971053583,flightoftheconchords
4583,permis,2.3357981971053583,flightoftheconchords
4584,respirez,2.3357981971053583,flightoftheconchords
4585,role,2.3283215468447174,flightoftheconchords
4586,medical,2.3283215468447174,flightoftheconchords
4587,discussion,2.3283215468447174,flightoftheconchords
4588,large,2.3283215468447174,flightoftheconchords
4589,arroser,2.3207603197408178,flightoftheconchords
4590,gerant,2.3207603197408178,flightoftheconchords
4591,dogs,2.3207603197408178,flightoftheconchords
4592,pieu,2.3207603197408178,flightoftheconchords
4593,excellente,2.3207603197408178,flightoftheconchords
4594,stephanie,2.3207603197408178,flightoftheconchords
4595,2008,2.3207603197408178,flightoftheconchords
4596,tient,2.3207603197408178,flightoftheconchords
4597,rompu,2.3207603197408178,flightoftheconchords
4598,taule,2.3207603197408178,flightoftheconchords
4599,fortement,2.3207603197408178,flightoftheconchords
4600,science,2.318953848219865,flightoftheconchords
4601,to,2.309629822008242,flightoftheconchords
4602,reproche,2.3059452339556774,flightoftheconchords
4603,alentours,2.3059452339556774,flightoftheconchords
4604,brill,2.3059452339556774,flightoftheconchords
4605,complot,2.3059452339556774,flightoftheconchords
4606,talkie,2.3059452339556774,flightoftheconchords
4607,tombent,2.3059452339556774,flightoftheconchords
4608,taupe,2.3059452339556774,flightoftheconchords
4609,comptoir,2.3059452339556774,flightoftheconchords
4610,squatter,2.3059452339556774,flightoftheconchords
4611,animer,2.3059452339556774,flightoftheconchords
4612,sheila,2.3059452339556774,flightoftheconchords
4613,regard,2.3003490628952377,flightoftheconchords
4614,protection,2.3003490628952377,flightoftheconchords
4615,correct,2.3003490628952377,flightoftheconchords
4616,fournisseur,2.2913464345345247,flightoftheconchords
4617,posture,2.2913464345345247,flightoftheconchords
4618,boeuf,2.2913464345345247,flightoftheconchords
4619,cuisse,2.2913464345345247,flightoftheconchords
4620,delirer,2.2913464345345247,flightoftheconchords
4621,agrandir,2.2913464345345247,flightoftheconchords
4622,interferer,2.2913464345345247,flightoftheconchords
4623,uterus,2.2913464345345247,flightoftheconchords
4624,claque,2.2913464345345247,flightoftheconchords
4625,pelouse,2.2913464345345247,flightoftheconchords
4626,motorcycle,2.2913464345345247,flightoftheconchords
4627,occupez,2.2913464345345247,flightoftheconchords
4628,rat,2.291111171182649,flightoftheconchords
4629,tracasser,2.276957697082425,flightoftheconchords
4630,oranger,2.276957697082425,flightoftheconchords
4631,latino,2.276957697082425,flightoftheconchords
4632,transpirer,2.276957697082425,flightoftheconchords
4633,agneau,2.276957697082425,flightoftheconchords
4634,insinuer,2.276957697082425,flightoftheconchords
4635,poul,2.276957697082425,flightoftheconchords
4636,cingler,2.276957697082425,flightoftheconchords
4637,expert,2.272762418630566,flightoftheconchords
4638,radio,2.263650785558845,flightoftheconchords
4639,heurter,2.2627730620904685,flightoftheconchords
4640,viree,2.2627730620904685,flightoftheconchords
4641,maillot,2.2627730620904685,flightoftheconchords
4642,ac,2.2627730620904685,flightoftheconchords
4643,frisson,2.2627730620904685,flightoftheconchords
4644,emprisonner,2.2627730620904685,flightoftheconchords
4645,45,2.254580475228062,flightoftheconchords
4646,reflet,2.2487868201157286,flightoftheconchords
4647,bancaire,2.2487868201157286,flightoftheconchords
4648,arnaque,2.2487868201157286,flightoftheconchords
4649,defaire,2.2487868201157286,flightoftheconchords
4650,createur,2.2487868201157286,flightoftheconchords
4651,sourir,2.2487868201157286,flightoftheconchords
4652,perdant,2.2487868201157286,flightoftheconchords
4653,buter,2.2487868201157286,flightoftheconchords
4654,1r,2.2487868201157286,flightoftheconchords
4655,certitude,2.2487868201157286,flightoftheconchords
4656,contente,2.2487868201157286,flightoftheconchords
4657,inferieur,2.2487868201157286,flightoftheconchords
4658,faucher,2.2487868201157286,flightoftheconchords
4659,evader,2.2487868201157286,flightoftheconchords
4660,cachette,2.2487868201157286,flightoftheconchords
4661,deraper,2.2487868201157286,flightoftheconchords
4662,arger,2.2487868201157286,flightoftheconchords
4663,elliot,2.2487868201157286,flightoftheconchords
4664,defense,2.245551114519009,flightoftheconchords
4665,mission,2.23656233534333,flightoftheconchords
4666,honteux,2.2349934979833925,flightoftheconchords
4667,rebellion,2.2349934979833925,flightoftheconchords
4668,inconscier,2.2349934979833925,flightoftheconchords
4669,dine,2.2349934979833925,flightoftheconchords
4670,traditionnel,2.2349934979833925,flightoftheconchords
4671,eponge,2.2349934979833925,flightoftheconchords
4672,calculer,2.2349934979833925,flightoftheconchords
4673,pipi,2.2349934979833925,flightoftheconchords
4674,cine,2.2349934979833925,flightoftheconchords
4675,rebelle,2.2349934979833925,flightoftheconchords
4676,18,2.227613774553488,flightoftheconchords
4677,spirituel,2.221387845927614,flightoftheconchords
4678,tournez,2.221387845927614,flightoftheconchords
4679,confort,2.221387845927614,flightoftheconchords
4680,rep,2.221387845927614,flightoftheconchords
4681,traumatiser,2.221387845927614,flightoftheconchords
4682,roule,2.221387845927614,flightoftheconchords
4683,desaccord,2.221387845927614,flightoftheconchords
4684,recours,2.221387845927614,flightoftheconchords
4685,in,2.218705073854728,flightoftheconchords
4686,cabane,2.2079648255954734,flightoftheconchords
4687,berlin,2.2079648255954734,flightoftheconchords
4688,attrapez,2.2079648255954734,flightoftheconchords
4689,loger,2.2079648255954734,flightoftheconchords
4690,epaul,2.2079648255954734,flightoftheconchords
4691,drague,2.2079648255954734,flightoftheconchords
4692,embauche,2.2079648255954734,flightoftheconchords
4693,baver,2.2079648255954734,flightoftheconchords
4694,expulser,2.194719598845453,flightoftheconchords
4695,su,2.194719598845453,flightoftheconchords
4696,incroyablemer,2.194719598845453,flightoftheconchords
4697,enchainer,2.194719598845453,flightoftheconchords
4698,nocturne,2.194719598845453,flightoftheconchords
4699,jen,2.194719598845453,flightoftheconchords
4700,masculin,2.194719598845453,flightoftheconchords
4701,fleche,2.194719598845453,flightoftheconchords
4702,verifie,2.194719598845453,flightoftheconchords
4703,errer,2.194719598845453,flightoftheconchords
4704,fiasco,2.194719598845453,flightoftheconchords
4705,cacahuete,2.194719598845453,flightoftheconchords
4706,miniature,2.194719598845453,flightoftheconchords
4707,wicked,2.194719598845453,flightoftheconchords
4708,final,2.192214620354686,flightoftheconchords
4709,debat,2.1816475172781,flightoftheconchords
4710,fraise,2.1816475172781,flightoftheconchords
4711,joan,2.1816475172781,flightoftheconchords
4712,entre,2.1816475172781,flightoftheconchords
4713,photographe,2.1816475172781,flightoftheconchords
4714,septembre,2.1816475172781,flightoftheconchords
4715,sourd,2.1816475172781,flightoftheconchords
4716,bazar,2.1816475172781,flightoftheconchords
4717,mourant,2.1816475172781,flightoftheconchords
4718,copier,2.1816475172781,flightoftheconchords
4719,negligent,2.1816475172781,flightoftheconchords
4720,decouvert,2.168744112442192,flightoftheconchords
4721,cachet,2.168744112442192,flightoftheconchords
4722,retien,2.168744112442192,flightoftheconchords
4723,missy,2.168744112442192,flightoftheconchords
4724,altitude,2.168744112442192,flightoftheconchords
4725,orphelin,2.168744112442192,flightoftheconchords
4726,mette,2.168744112442192,flightoftheconchords
4727,montant,2.168744112442192,flightoftheconchords
4728,emmerde,2.1560050866647624,flightoftheconchords
4729,unir,2.1560050866647624,flightoftheconchords
4730,medaille,2.1560050866647624,flightoftheconchords
4731,gratuitement,2.1560050866647624,flightoftheconchords
4732,ginger,2.1560050866647624,flightoftheconchords
4733,nelson,2.1560050866647624,flightoftheconchords
4734,sorton,2.1560050866647624,flightoftheconchords
4735,regardant,2.1560050866647624,flightoftheconchords
4736,londres,2.1560050866647624,flightoftheconchords
4737,genr,2.1434263044579023,flightoftheconchords
4738,goute,2.1434263044579023,flightoftheconchords
4739,frotter,2.1434263044579023,flightoftheconchords
4740,lasser,2.1434263044579023,flightoftheconchords
4741,sortez,2.1434263044579023,flightoftheconchords
4742,excepte,2.1434263044579023,flightoftheconchords
4743,orteil,2.1434263044579023,flightoftheconchords
4744,moto,2.1434263044579023,flightoftheconchords
4745,endormi,2.1434263044579023,flightoftheconchords
4746,danseur,2.1434263044579023,flightoftheconchords
4747,aborder,2.1434263044579023,flightoftheconchords
4748,rappelez,2.1434263044579023,flightoftheconchords
4749,commencez,2.1434263044579023,flightoftheconchords
4750,quarantaine,2.1434263044579023,flightoftheconchords
4751,duke,2.1434263044579023,flightoftheconchords
4752,demie,2.1434263044579023,flightoftheconchords
4753,perd,2.131003784459345,flightoftheconchords
4754,debattre,2.131003784459345,flightoftheconchords
4755,identique,2.131003784459345,flightoftheconchords
4756,boulevard,2.131003784459345,flightoftheconchords
4757,caractere,2.131003784459345,flightoftheconchords
4758,economiser,2.131003784459345,flightoftheconchords
4759,tiffany,2.131003784459345,flightoftheconchords
